video_id,video_title,author_display_name,author_channel_id,author_channel_url,author_profile_image_url,comment_text_display,comment_text_original,reply_count,can_rate,viewer_rating,like_count,published_at,updated_at
OMV9F9zB4KU,รถไฟฟ้าจีนก็มีดีนะ !!ลองขับจริง BYD ATTO 3 นุ่ม-แรง-หนึบ option ดี นั่งสบาย ลุ้นแค่บริการหลังการขาย,@พี่ลูกอรทองสวยเวสสะเศรษฐี,UCgK_iP_SgA8XjQh_wRoIqWA,http://www.youtube.com/@%E0%B8%9E%E0%B8%B5%E0%B9%88%E0%B8%A5%E0%B8%B9%E0%B8%81%E0%B8%AD%E0%B8%A3%E0%B8%97%E0%B8%AD%E0%B8%87%E0%B8%AA%E0%B8%A7%E0%B8%A2%E0%B9%80%E0%B8%A7%E0%B8%AA%E0%B8%AA%E0%B8%B0%E0%B9%80%E0%B8%A8%E0%B8%A3%E0%B8%A9%E0%B8%90%E0%B8%B5,https://yt3.ggpht.com/VUggm1vcdCWs8ty7S0mr82cRoNIDtfqhRfrYaFA4R5vpEuu3DoIBQbGnlGI_p37Hf8j0Hw2Fhr4=s48-c-k-c0x00ffffff-no-rj,ชอบคนรีวิว ละเอียดมาก ไปจองรถแล้ว เลิศมาก ล้ำอนาคต รถในฝัน,ชอบคนรีวิว ละเอียดมาก ไปจองรถแล้ว เลิศมาก ล้ำอนาคต รถในฝัน,0,True,none,2,2023-12-09T16:52:18Z,2023-12-09T16:52:18Z
OMV9F9zB4KU,รถไฟฟ้าจีนก็มีดีนะ !!ลองขับจริง BYD ATTO 3 นุ่ม-แรง-หนึบ option ดี นั่งสบาย ลุ้นแค่บริการหลังการขาย,@baw_tor,UCHSWNqdWhy6j_ZU6NyE5ryw,http://www.youtube.com/@baw_tor,https://yt3.ggpht.com/JHJU8fG-cYNpmiPKpguGGsFs8Ms3-lhMCi2D2GM7ZdJh8RPZl7mPtKhJ4WhdFQvmgMSio6FguA=s48-c-k-c0x00ffffff-no-rj,ไหนของเสียงติ่งจีนหน่อย,ไหนของเสียงติ่งจีนหน่อย,0,True,none,2,2023-12-07T04:22:59Z,2023-12-07T04:22:59Z
OMV9F9zB4KU,รถไฟฟ้าจีนก็มีดีนะ !!ลองขับจริง BYD ATTO 3 นุ่ม-แรง-หนึบ option ดี นั่งสบาย ลุ้นแค่บริการหลังการขาย,@รุ่งเรืองชัยฯ,UC8UjAuT-ZXsVui6WyuFYPAg,http://www.youtube.com/@%E0%B8%A3%E0%B8%B8%E0%B9%88%E0%B8%87%E0%B9%80%E0%B8%A3%E0%B8%B7%E0%B8%AD%E0%B8%87%E0%B8%8A%E0%B8%B1%E0%B8%A2%E0%B8%AF,https://yt3.ggpht.com/ytc/AIdro_mHABxys7o5BOumMvW-CcSaJcTwNat-vFvWX1bRKzwOsvGYa84=s48-c-k-c0x00ffffff-no-rj,😮👍บ้อดี้สวยทั้งภายนอกภายในกับรถในราคาประมาณนี้ สู้กับเจ้าตลาดเดิมได้สบายๆ แค่ให้บริการหลังการขายมีพอมีมากมีดี ต้องยอมรับทุกวันนี้อุตสาหกรรมด้านการผลิตรถยนต์และอุตสาหกรรมด้านเทคโนโลยีหรืออื่นๆอีกหลายด้านๆของจีน ล้ำหน้าล้ำยุคเจริญก้าวหน้าได้อย่างรวดเร็ว เก่งแท้ครับ👍😊😊,😮👍บ้อดี้สวยทั้งภายนอกภายในกับรถในราคาประมาณนี้ สู้กับเจ้าตลาดเดิมได้สบายๆ แค่ให้บริการหลังการขายมีพอมีมากมีดี ต้องยอมรับทุกวันนี้อุตสาหกรรมด้านการผลิตรถยนต์และอุตสาหกรรมด้านเทคโนโลยีหรืออื่นๆอีกหลายด้านๆของจีน ล้ำหน้าล้ำยุคเจริญก้าวหน้าได้อย่างรวดเร็ว เก่งแท้ครับ👍😊😊,0,True,none,3,2023-11-21T19:23:52Z,2023-11-21T19:24:59Z
OMV9F9zB4KU,รถไฟฟ้าจีนก็มีดีนะ !!ลองขับจริง BYD ATTO 3 นุ่ม-แรง-หนึบ option ดี นั่งสบาย ลุ้นแค่บริการหลังการขาย,@สุมากิต-ฝ3อ,UCaFgNWOqYQ95Th_XCXl8-BA,http://www.youtube.com/@%E0%B8%AA%E0%B8%B8%E0%B8%A1%E0%B8%B2%E0%B8%81%E0%B8%B4%E0%B8%95-%E0%B8%9D3%E0%B8%AD,https://yt3.ggpht.com/y22bMHc85UoZPH_hL_pPC7oGPXgd-PLjkg03L_j_l4EWcCQfIqpduQdeu7fCpeEbiPM0_APM=s48-c-k-c0x00ffffff-no-rj,มีแต่พวกลูกตุสมาด้อยค่าแบรนคนอื่น  ของมึงผ่อนให้หมดก่อนเถอะก่อนที่ไฟแนนย์จะมายึด555,มีแต่พวกลูกตุสมาด้อยค่าแบรนคนอื่น  ของมึงผ่อนให้หมดก่อนเถอะก่อนที่ไฟแนนย์จะมายึด555,5,True,none,16,2023-10-31T06:48:13Z,2023-10-31T06:48:13Z
OMV9F9zB4KU,รถไฟฟ้าจีนก็มีดีนะ !!ลองขับจริง BYD ATTO 3 นุ่ม-แรง-หนึบ option ดี นั่งสบาย ลุ้นแค่บริการหลังการขาย,@วรุตม์เจริญสุข,UCm_apweHHdIuxWxWqqBkSJg,http://www.youtube.com/@%E0%B8%A7%E0%B8%A3%E0%B8%B8%E0%B8%95%E0%B8%A1%E0%B9%8C%E0%B9%80%E0%B8%88%E0%B8%A3%E0%B8%B4%E0%B8%8D%E0%B8%AA%E0%B8%B8%E0%B8%82,https://yt3.ggpht.com/ytc/AIdro_myRRPs_gIVIq0tjT3P_GnEdJ2kBHZS_moRWEJ3vjOlIck=s48-c-k-c0x00ffffff-no-rj,ภายในแบบนี้เหรอราคาเป็นล้าน ซื้อกระบะดีเซลคุ้มกว่า,ภายในแบบนี้เหรอราคาเป็นล้าน ซื้อกระบะดีเซลคุ้มกว่า,10,True,none,4,2023-10-25T08:37:07Z,2023-10-25T08:37:07Z
OMV9F9zB4KU,รถไฟฟ้าจีนก็มีดีนะ !!ลองขับจริง BYD ATTO 3 นุ่ม-แรง-หนึบ option ดี นั่งสบาย ลุ้นแค่บริการหลังการขาย,@ว่างๆอยากส้นตีน,UCjF9Iaz9QpodKHJv-k343kw,http://www.youtube.com/@%E0%B8%A7%E0%B9%88%E0%B8%B2%E0%B8%87%E0%B9%86%E0%B8%AD%E0%B8%A2%E0%B8%B2%E0%B8%81%E0%B8%AA%E0%B9%89%E0%B8%99%E0%B8%95%E0%B8%B5%E0%B8%99,https://yt3.ggpht.com/8i52jH_UDJgudIbBg516803TPA5Q564cBWceHOwMslWKgdGRlpTbsin_7vhg7TDVq6KDmaFIcQ=s48-c-k-c0x00ffffff-no-rj,สอบถามหน่อยครับถ้ากรณีที่หมูบ้านผมปากซอยน้ำท่วมถึงหัวเข่าทุกปีและต้องขับลุยน้ำเข้าไปประมาณ 100เมตร แบบนี้มีอะไรต้องห่วงมั้ยครับ,สอบถามหน่อยครับถ้ากรณีที่หมูบ้านผมปากซอยน้ำท่วมถึงหัวเข่าทุกปีและต้องขับลุยน้ำเข้าไปประมาณ 100เมตร แบบนี้มีอะไรต้องห่วงมั้ยครับ,6,True,none,1,2023-10-23T10:30:45Z,2023-10-23T10:30:45Z
OMV9F9zB4KU,รถไฟฟ้าจีนก็มีดีนะ !!ลองขับจริง BYD ATTO 3 นุ่ม-แรง-หนึบ option ดี นั่งสบาย ลุ้นแค่บริการหลังการขาย,@BlackCat-ot6gb,UCorygbl8Q9lt2jCSLjaoA5w,http://www.youtube.com/@BlackCat-ot6gb,https://yt3.ggpht.com/ytc/AIdro_m0TklhG5LOvQGSuFGkoQtyXHJNPnm9pLjGtakB4hY=s48-c-k-c0x00ffffff-no-rj,รถไฟฟ้าจีนร้อนแรงมาก,รถไฟฟ้าจีนร้อนแรงมาก,0,True,none,1,2023-10-22T09:14:03Z,2023-10-22T09:15:07Z
OMV9F9zB4KU,รถไฟฟ้าจีนก็มีดีนะ !!ลองขับจริง BYD ATTO 3 นุ่ม-แรง-หนึบ option ดี นั่งสบาย ลุ้นแค่บริการหลังการขาย,@สาวบึงกาฬ123,UCkPCuGF6WlcG4_VoNkG_4Kw,http://www.youtube.com/@%E0%B8%AA%E0%B8%B2%E0%B8%A7%E0%B8%9A%E0%B8%B6%E0%B8%87%E0%B8%81%E0%B8%B2%E0%B8%AC123,https://yt3.ggpht.com/tJ48biR1Dc4OSc8_b6AXNyEhQ1XiHcXsl9ctq8MSyV0Y4RThXCJ0ok7ydaCTExg-iTo2ZazwjhM=s48-c-k-c0x00ffffff-no-rj,ชอบค่ะรถบัสไฟฟ้าจีนขับสุดยอดเลย,ชอบค่ะรถบัสไฟฟ้าจีนขับสุดยอดเลย,0,True,none,1,2023-10-20T15:38:10Z,2023-10-20T15:38:10Z
OMV9F9zB4KU,รถไฟฟ้าจีนก็มีดีนะ !!ลองขับจริง BYD ATTO 3 นุ่ม-แรง-หนึบ option ดี นั่งสบาย ลุ้นแค่บริการหลังการขาย,@sittichaimapsanthia3025,UCTPwuzL7dN6l_HyOBCjgZqw,http://www.youtube.com/@sittichaimapsanthia3025,https://yt3.ggpht.com/KjQd_PiOIL61S2lWIY8RzzxYDvg_i4ovwlVAh7qIMvvBvOcPlg3TaXdsU6tDIM-MnG1Emwnk8w=s48-c-k-c0x00ffffff-no-rj,ขอบคุณ​BYD ที่ให้ทางเลือก,ขอบคุณ​BYD ที่ให้ทางเลือก,0,True,none,3,2023-10-10T07:16:57Z,2023-10-10T07:16:57Z
OMV9F9zB4KU,รถไฟฟ้าจีนก็มีดีนะ !!ลองขับจริง BYD ATTO 3 นุ่ม-แรง-หนึบ option ดี นั่งสบาย ลุ้นแค่บริการหลังการขาย,@joey-ej2sm,UCs0lzUywbPPMj7go9VCJtQQ,http://www.youtube.com/@joey-ej2sm,https://yt3.ggpht.com/T8MdcSPHdu3Wu73vEwT2GS9qCOPIrLXTzuJkZVWmvyT3CdMf3iK9AmOfYF2exK2vBrA7oxVw=s48-c-k-c0x00ffffff-no-rj,จีนก็คือจีน หาดีได้ยากแต่ไม่ใช่ว่าไม่มีของดี แต่หายากเหลือเกิน,จีนก็คือจีน หาดีได้ยากแต่ไม่ใช่ว่าไม่มีของดี แต่หายากเหลือเกิน,4,True,none,1,2023-10-08T14:35:12Z,2023-10-08T14:35:12Z
OMV9F9zB4KU,รถไฟฟ้าจีนก็มีดีนะ !!ลองขับจริง BYD ATTO 3 นุ่ม-แรง-หนึบ option ดี นั่งสบาย ลุ้นแค่บริการหลังการขาย,@YeahYeah111100,UCAMczb5lzlEwHtjPShglGrQ,http://www.youtube.com/@YeahYeah111100,https://yt3.ggpht.com/ytc/AIdro_nlK0XZCHPihWVQ4ZXtf5b8YpsaViKGdlcNQOujPdbuOV75OJmCMvjy0UMhDlldDDfeTw=s48-c-k-c0x00ffffff-no-rj,แบตเตอรี่ของ BYD เทสล่ายังสู้ไม่ได้เลยครับ,แบตเตอรี่ของ BYD เทสล่ายังสู้ไม่ได้เลยครับ,4,True,none,11,2023-10-07T06:07:40Z,2023-10-07T06:07:40Z
OMV9F9zB4KU,รถไฟฟ้าจีนก็มีดีนะ !!ลองขับจริง BYD ATTO 3 นุ่ม-แรง-หนึบ option ดี นั่งสบาย ลุ้นแค่บริการหลังการขาย,@kittipat9945,UCIccoPh0X9aqtjuHZSxulrQ,http://www.youtube.com/@kittipat9945,https://yt3.ggpht.com/ytc/AIdro_kGLdMNvbQZTxvuDQ-AQ7BwbGt1nXQzWd6jOdkEh9b2toc=s48-c-k-c0x00ffffff-no-rj,ภายในไม่สวยเลยอ่ะ,ภายในไม่สวยเลยอ่ะ,0,True,none,1,2023-10-01T15:04:16Z,2023-10-01T15:04:16Z
OMV9F9zB4KU,รถไฟฟ้าจีนก็มีดีนะ !!ลองขับจริง BYD ATTO 3 นุ่ม-แรง-หนึบ option ดี นั่งสบาย ลุ้นแค่บริการหลังการขาย,@chongtak,UCTItmfTvldQ-1lZnMn1MRxQ,http://www.youtube.com/@chongtak,https://yt3.ggpht.com/ytc/AIdro_mlvMLBMxjIuYZhfmi4bbuNbiVPR6ugX9SjCW38L9OR-cc=s48-c-k-c0x00ffffff-no-rj,"Shit car, dangerous batteries. That vehicle will kill you.","Shit car, dangerous batteries. That vehicle will kill you.",4,True,none,1,2023-09-30T04:56:25Z,2023-09-30T04:56:25Z
OMV9F9zB4KU,รถไฟฟ้าจีนก็มีดีนะ !!ลองขับจริง BYD ATTO 3 นุ่ม-แรง-หนึบ option ดี นั่งสบาย ลุ้นแค่บริการหลังการขาย,@kyoyahibari7875,UCFzZiKZdOyvI-QvW1_Ljbtg,http://www.youtube.com/@kyoyahibari7875,https://yt3.ggpht.com/FORe0HzFkczs9Tp3S2O8rRI_91OX3eJbQYTi_qH8SislAK39dME7hJlz5K9ww-sSNNW_j6Uw=s48-c-k-c0x00ffffff-no-rj,ทำไมชอบมาสะพานใหม่คับ 55,ทำไมชอบมาสะพานใหม่คับ 55,1,True,none,1,2023-09-27T14:48:12Z,2023-09-27T14:48:12Z
OMV9F9zB4KU,รถไฟฟ้าจีนก็มีดีนะ !!ลองขับจริง BYD ATTO 3 นุ่ม-แรง-หนึบ option ดี นั่งสบาย ลุ้นแค่บริการหลังการขาย,@djtuviathai,UCtgqCazShVu4RKiVQvxvAhA,http://www.youtube.com/@djtuviathai,https://yt3.ggpht.com/u72aVCsssD6e9FfNRxQQZSTMC5WMWMQtktplOprNJrar11PXEzyh3-zchgHk9B0Tmet6_x_aNg=s48-c-k-c0x00ffffff-no-rj,ต้องดูแลตัดสินใจเวลาเกิดอุบัติเหตุหนักเบาว่ามีอะไรมารองรับบ้าง/อะไหล่/การซ่อม,ต้องดูแลตัดสินใจเวลาเกิดอุบัติเหตุหนักเบาว่ามีอะไรมารองรับบ้าง/อะไหล่/การซ่อม,0,True,none,0,2023-09-27T13:32:25Z,2023-09-27T13:32:25Z
OMV9F9zB4KU,รถไฟฟ้าจีนก็มีดีนะ !!ลองขับจริง BYD ATTO 3 นุ่ม-แรง-หนึบ option ดี นั่งสบาย ลุ้นแค่บริการหลังการขาย,@peeraphonlokprakhon5442,UCV9qB8E9OdeWGpH2_NpBMjw,http://www.youtube.com/@peeraphonlokprakhon5442,https://yt3.ggpht.com/fbm_Y5bxYbIa4e4qb6s6hrUL17PDn0tNKfujetXkwpWSl2ddgTNEfq9XQG4mVcw_pwsTDn_78g=s48-c-k-c0x00ffffff-no-rj,3 เดือนมานี้ ไฟไหม้ไป 6 คัน ขณะจอดชาร์จ แต่ออกข่าวแค่คันเดียว..!😅 อายุการใช้งาน เพียงปีกว่าๆ สงสัยล๊อตแรกๆ ความชำนาญในการประกอบยังไม่เพียงพอ..! 😅,3 เดือนมานี้ ไฟไหม้ไป 6 คัน ขณะจอดชาร์จ แต่ออกข่าวแค่คันเดียว..!😅 อายุการใช้งาน เพียงปีกว่าๆ สงสัยล๊อตแรกๆ ความชำนาญในการประกอบยังไม่เพียงพอ..! 😅,1,True,none,5,2023-09-27T03:12:35Z,2023-09-27T03:12:35Z
OMV9F9zB4KU,รถไฟฟ้าจีนก็มีดีนะ !!ลองขับจริง BYD ATTO 3 นุ่ม-แรง-หนึบ option ดี นั่งสบาย ลุ้นแค่บริการหลังการขาย,@อุดม-ท5ฃ,UCdvjv8RQMdS60aWAhO6AJZg,http://www.youtube.com/@%E0%B8%AD%E0%B8%B8%E0%B8%94%E0%B8%A1-%E0%B8%975%E0%B8%83,https://yt3.ggpht.com/ytc/AIdro_lDbPA3AdsJo_ytTd2kUyLKeBbBuSv5LgPV6jRJpxlqT_FbErQ=s48-c-k-c0x00ffffff-no-rj,ขณะจอดรถสามารถบันทึก สิ่งแวดล้อมโดยอาศัยโหมด focus Buffer ใด้ หน้าจด HD display speed แบบ Jet place,ขณะจอดรถสามารถบันทึก สิ่งแวดล้อมโดยอาศัยโหมด focus Buffer ใด้ หน้าจด HD display speed แบบ Jet place,0,True,none,4,2023-09-14T02:11:19Z,2023-09-14T02:11:19Z
OMV9F9zB4KU,รถไฟฟ้าจีนก็มีดีนะ !!ลองขับจริง BYD ATTO 3 นุ่ม-แรง-หนึบ option ดี นั่งสบาย ลุ้นแค่บริการหลังการขาย,@อุดม-ท5ฃ,UCdvjv8RQMdS60aWAhO6AJZg,http://www.youtube.com/@%E0%B8%AD%E0%B8%B8%E0%B8%94%E0%B8%A1-%E0%B8%975%E0%B8%83,https://yt3.ggpht.com/ytc/AIdro_lDbPA3AdsJo_ytTd2kUyLKeBbBuSv5LgPV6jRJpxlqT_FbErQ=s48-c-k-c0x00ffffff-no-rj,การ์ดทำตามคู่มือซื้อรถใหม่จะต้องมีเพื่อ เซ็ทระบบ ตามระยะประกันรถซื้อ,การ์ดทำตามคู่มือซื้อรถใหม่จะต้องมีเพื่อ เซ็ทระบบ ตามระยะประกันรถซื้อ,0,True,none,1,2023-09-14T01:58:38Z,2023-09-14T01:58:38Z
OMV9F9zB4KU,รถไฟฟ้าจีนก็มีดีนะ !!ลองขับจริง BYD ATTO 3 นุ่ม-แรง-หนึบ option ดี นั่งสบาย ลุ้นแค่บริการหลังการขาย,@อุดม-ท5ฃ,UCdvjv8RQMdS60aWAhO6AJZg,http://www.youtube.com/@%E0%B8%AD%E0%B8%B8%E0%B8%94%E0%B8%A1-%E0%B8%975%E0%B8%83,https://yt3.ggpht.com/ytc/AIdro_lDbPA3AdsJo_ytTd2kUyLKeBbBuSv5LgPV6jRJpxlqT_FbErQ=s48-c-k-c0x00ffffff-no-rj,จะเชียร์ให้ลูกสาวคนโตซื้อ ใช้รถviosอยู่แต่ลูกของลูกสาวก็เริ่มโตแล้วแต่รถคันมันเล็ก(หลาน)ก็จะเชียร์จะใด้นั่งด้วยเมื่อไปทาน บาร์บี้ก๊อน,จะเชียร์ให้ลูกสาวคนโตซื้อ ใช้รถviosอยู่แต่ลูกของลูกสาวก็เริ่มโตแล้วแต่รถคันมันเล็ก(หลาน)ก็จะเชียร์จะใด้นั่งด้วยเมื่อไปทาน บาร์บี้ก๊อน,0,True,none,4,2023-09-14T01:49:33Z,2023-09-14T01:49:33Z
